id,target
7304,0.9999720017483422
7305,0.9458456469393524
7306,0.9624742105610634
7307,0.13886545575942372
7308,0.10073872388809135
7309,0.1148125128437339
7310,0.9735767090063397
7311,0.8690660244987366
7312,0.9827565485729811
7313,0.8764700404465818
7314,0.7636295397499433
7315,0.9720538078867558
7316,0.9329500396829137
7317,0.34824460153830067
7318,0.9987324370507571
7319,0.0029153188220085897
7320,0.5672791059283662
7321,0.9517712229708009
7322,0.48457866654931575
7323,0.6994940853682119
7324,0.6957809282164924
7325,0.413258516453469
7326,0.9423479856134566
7327,0.00011785880196620996
7328,0.8231737753256171
7329,0.968573568885018
7330,0.9998816471041033
7331,0.7489582538234368
7332,0.01611374179081749
7333,0.9449840398837557
7334,0.10091393886653821
7335,0.9610552296635297
7336,0.9969097348924126
7337,0.9881306325831531
7338,0.9001556052954278
7339,0.9938132839185013
7340,0.22518156172360984
7341,0.6392407735634934
7342,0.9882909443634753
7343,0.026901386201568026
7344,0.17257342491109023
7345,0.07458514994394565
7346,0.9998885921696615
7347,0.057471470139671736
7348,0.003224181864815597
7349,0.9998267471066262
7350,0.779255140300275
7351,0.9841162696851087
7352,0.5440784883799106
7353,0.11457017383627095
7354,0.870117440877555
7355,0.036840620637090364
7356,0.9975830081134603
7357,0.9052801466383025
7358,0.469614657751762
7359,0.010813212868381801
7360,0.4112668534087155
7361,0.9979244494592315
7362,0.361490710111484
7363,0.009887454703434538
7364,0.6193862774171326
7365,0.8284383645961643
7366,0.9998188234289335
7367,0.9785504242919784
7368,0.9890230698272293
7369,0.015423283309578286
7370,0.0027986859913309826
7371,0.2018158897239405
7372,0.1111965973052358
7373,0.9580695314049776
7374,0.005712453379331641
7375,0.38705549285017493
7376,0.16163395606659367
7377,0.04251699990625934
7378,0.9560664166531152
7379,0.9228118542212583
7380,0.4614622131032372
7381,0.9948988575949265
7382,0.1289219140508371
7383,0.6187215957651346
7384,0.8458371826873607
7385,0.8050624394027698
7386,0.263833598330845
7387,0.9993073334114897
7388,0.40565109044310177
7389,0.0017064202966866006
7390,0.9918834114264572
7391,0.9252403434492071
7392,0.7503167908034071
7393,0.39129184770336006
7394,0.9834901953200814
7395,0.9992385749971636
7396,0.9673235480455175
7397,0.9989104929143556
7398,0.997494265910925
7399,0.16999828344031584
7400,0.01784079302639255
7401,0.9139488347099816
7402,0.5892773683174137
7403,0.06373772304834108
7404,0.8684171795306372
7405,0.9460292589726728
7406,0.0014470589317149255
7407,0.9408476436191496
7408,0.6150164210713824
7409,0.7965253653856527
7410,0.8758429344164648
7411,0.9882804759746956
7412,0.24109589248700644
7413,0.7806318524803721
7414,0.9838182369783751
7415,0.3659018857306629
7416,0.4508773265081741
7417,0.7117955223609018
7418,0.05927056939713476
7419,0.29062994311124307
7420,0.9987880461438615
7421,0.6154291469619356
7422,0.7837427366571603
7423,0.9636667133284453
7424,0.06837379871719815
7425,0.18863618885152947
7426,0.9989219290867422
7427,0.3768810583416639
7428,0.026621135260167732
7429,0.860052758629013
7430,0.9999655626513972
7431,0.21614197812128555
7432,0.003378533447019398
7433,0.013899677822374504
7434,0.9024483879530198
7435,0.28141101872438196
7436,0.12217744216461689
7437,0.6329387740458016
7438,0.6657184848695853
7439,0.49299832648215336
7440,0.008540401681731867
7441,0.9763757086064362
7442,0.9787383359329129
7443,0.005381038456720161
7444,0.9848923523673625
7445,0.867811776196635
7446,0.7069262180315103
7447,0.859916649190502
7448,0.7260179405839358
7449,0.7484291867636258
7450,0.9806669310356995
7451,0.8073505171805919
7452,0.9844250318368138
7453,0.0029045754530603435
7454,0.9924071318701129
7455,0.08743211883646268
7456,0.4261088024849244
7457,0.981911488913598
7458,0.45429383948286417
7459,0.9253489986589127
7460,0.9985933590553278
7461,0.9536527575298657
7462,0.41676959495223304
7463,0.999860936049068
7464,0.9984892863919197
7465,0.09576372076936007
7466,0.31968832139886505
7467,0.03446292414614199
7468,0.44195146358124876
7469,0.07066091060195283
7470,0.8212191560312622
7471,0.03007756484535684
7472,0.05799417663115583
7473,0.16852688821839193
7474,0.7183714055202743
7475,0.690446896121502
7476,0.9952333087898005
7477,0.04441400029000841
7478,0.9994976974871181
7479,0.9018790151891758
7480,0.9576243206360279
7481,0.7356438782778045
7482,0.9793963483452608
7483,0.6472760381621007
7484,0.8300575607305581
7485,0.9960276441383838
7486,0.9902647614915769
7487,0.9723594886564721
7488,0.16760224978542024
7489,0.7246543107551713
7490,0.4663706446958159
7491,0.6506063612396433
7492,0.9903186732589124
7493,0.9907465971267144
7494,0.9981566297627248
7495,0.8982531430659739
7496,0.9069378626908787
7497,0.738590389350266
7498,0.9479649026670373
7499,0.9982640958443938
7500,0.6969176217180999
7501,0.0032032254247604574
7502,0.9448069801687569
7503,0.9037720318956162
7504,0.8209904524406318
7505,0.06943598043687495
7506,0.9954027327872002
7507,4.5402749632841936e-05
7508,0.8439080122152729
7509,0.9986060683555844
7510,0.057900462203598804
7511,0.8898701446757156
7512,0.8800904574810677
7513,0.9539955433792399
7514,0.6201218744745678
7515,0.011383325842722244
7516,0.00687154049391207
7517,0.04776059668808209
7518,0.7941764465528819
7519,0.957311203682028
7520,0.2063167040192251
7521,0.9991159915238039
7522,0.3670536300482442
7523,0.2848654781121388
7524,0.028816173977367174
7525,0.004589864651017081
7526,0.976021470898644
7527,0.7389678168854135
7528,0.5178504628889539
7529,0.462417709772467
7530,0.8095067955480074
7531,0.6280466968001732
7532,0.9727460740230037
7533,0.9984872784537078
7534,0.038628143547796236
7535,0.6453144475788147
7536,0.9256681576273618
7537,0.590208263611744
7538,0.054258635376377644
7539,0.365642663035509
7540,0.9909060311145533
7541,0.9923609108236343
7542,0.0535977275322154
7543,0.9983023826303532
7544,0.9999231906378938
7545,0.9980473038906958
7546,0.21311402344050442
7547,0.9486926660094818
7548,0.9979557738745493
7549,0.0029889600835066206
7550,0.8420035057314734
7551,0.9943723374420901
7552,0.8715275339084236
7553,0.967621854162076
7554,0.9838582505821368
7555,0.07397796212004153
7556,0.0010065958394074133
7557,0.2747338529550445
7558,0.12997475876764386
7559,0.966909036478992
7560,0.22420862949717435
7561,0.053021444577513614
7562,0.01336422149670612
7563,0.9477780798211533
7564,0.9969372860335242
7565,0.9997779745963493
7566,0.9988745758786944
7567,0.963256994238093
7568,0.34595742431518395
7569,0.4487284093160671
7570,0.31694147490474656
7571,0.9960899187192305
7572,0.0011026358476500986
7573,0.9164089038579332
7574,0.021643437294538072
7575,0.007876561568447519
7576,0.1332185813663379
7577,0.10742080356133886
7578,0.8627967405216859
7579,0.8375705742433127
7580,0.6623924138438523
7581,0.2538283980139622
7582,0.9868616183309902
7583,0.7023911058183467
7584,0.9963986241686105
7585,0.9999037126071673
7586,0.9958121481176658
7587,0.4775985950125597
7588,0.9974273095236332
7589,0.8372818620640382
7590,0.7504587933628613
7591,0.8850729642544097
7592,0.162710149218455
7593,0.16048124736403208
7594,0.7694113201577218
7595,0.8054006317325835
7596,0.9674074495749057
7597,0.9916994112547554
7598,0.9960565176145273
7599,0.9075962619611997
7600,0.8469294503530838
7601,0.999525637352857
7602,0.017187433035631545
7603,0.9976903055860263
7604,0.9845634956394285
7605,0.9649240697687909
7606,0.2550809411148224
7607,0.9801734030009208
7608,0.9790258615808102
7609,0.9999540631817363
7610,0.5994216606013332
7611,0.7401869174588203
7612,0.9598274559085556
7613,0.04612786320299384
7614,0.32758481918876603
7615,0.19531208791411253
7616,0.1036987493154418
7617,0.9527493431973717
7618,0.9832932896249432
7619,0.9690599281260712
7620,0.9999946689686358
7621,0.9989579080830253
7622,0.9611105542496995
7623,0.00010973285408340223
7624,0.2499724873351769
7625,0.9779780264917568
7626,0.009304953915349369
7627,0.11240762023544441
7628,0.2706141675153222
7629,0.8048995397771497
7630,0.2847582427320497
7631,0.3481440463467568
7632,0.9946621836162254
7633,0.9725742344256827
7634,0.9428602135447854
7635,0.7794393828829812
7636,0.28463822876268774
7637,0.9449720999652944
7638,0.008234785807853744
7639,0.8064942933645955
7640,0.01827418121529809
7641,0.9823411371149573
7642,0.18147118810972604
7643,0.5093784100120355
7644,0.8900416473666196
7645,0.9832643948246144
7646,0.15093945364324127
7647,0.8956877732984828
7648,0.9915370823846898
7649,0.0023472059102287793
7650,0.055085589620446886
7651,0.4436911233743032
7652,0.9885990975463258
7653,0.9993078026376189
7654,0.004055821051040411
7655,0.9544250296100595
7656,0.23919198123698995
7657,0.039451406367597995
7658,0.9780979634131677
7659,0.9876916649828591
7660,0.10954721114648645
7661,0.8924248152296251
7662,0.0043646043668187
7663,0.15236373915658893
7664,0.005136428990689851
7665,0.9998418305678501
7666,0.5521259038785142
7667,0.9990338954146373
7668,0.9980654564295617
7669,0.952590155509395
7670,0.9604763201590157
7671,0.9976223239708751
7672,0.9942177281552
7673,0.9987460717896002
7674,0.9979739947154382
7675,0.7801506244566054
7676,0.11227818827949393
7677,0.9542194459435789
7678,0.9152380989450235
7679,0.5726259888178757
7680,0.9932779335104464
7681,0.942873616891806
7682,0.917983703853381
7683,0.05581009525094615
7684,0.991001679158508
7685,0.9874129994743671
7686,0.8005383718304633
7687,0.999662375666779
7688,0.997268429170757
7689,0.995754544684447
7690,0.06507426815014922
7691,0.019646851273292548
7692,0.9977004635708533
7693,0.7415213823864042
7694,0.9995000781590656
7695,0.9941824045954196
7696,0.9775102942651603
7697,0.9909706717406291
7698,0.9619616733739846
7699,0.5064272167368624
7700,0.9168444911294313
7701,0.42778760212778727
7702,0.999725653337812
7703,0.9983040499282357
7704,0.15948890933038076
7705,0.49037163871404243
7706,0.19890663090345262
7707,0.06916260402548356
7708,0.8677862402969072
7709,0.8869075368999234
7710,0.9993821321115812
7711,0.9966308999971116
7712,0.364899064466808
7713,0.09649242721268962
7714,0.1390730858222397
7715,0.3777736675177835
7716,0.6475466005716922
7717,0.9998958103169406
7718,0.09333532704491769
7719,0.004362339760413772
7720,0.996848022429857
7721,0.10954473864670482
7722,0.8213933564678044
7723,0.9831313702991333
7724,0.9625131273439284
7725,0.014906892318900524
7726,0.9975449715560997
7727,0.9930878459719804
7728,0.9998370325357245
7729,0.7281121408838649
7730,0.9521274078334587
7731,0.0028218876301899206
7732,0.9994429667352345
7733,0.960338821688413
7734,0.9931109702365222
7735,0.01451292646678395
7736,0.702748505106516
7737,0.2555482936066604
7738,0.08562458890710203
7739,0.6680170679928717
7740,0.6276585905633804
7741,0.9779757873620815
7742,0.013227105110219173
7743,0.21079072214793765
7744,0.3247729212681802
7745,0.2388903125511995
7746,0.5763818614207032
7747,0.9859427842726052
7748,0.9672767469605884
7749,0.2020711847503087
7750,0.9647477070066114
7751,0.003835663652037416
7752,0.0011417083535618098
7753,0.9948042944767377
7754,0.5852728649068258
7755,0.2269938315359384
7756,0.9114033788248918
7757,0.23600958010244488
7758,0.17990301054449148
7759,0.018999342690160185
7760,0.9941542910490133
7761,0.7624409675846372
7762,0.007847450796012057
7763,0.9744422703253152
7764,0.9914011087737197
7765,0.831745348739491
7766,0.9928595441568324
7767,0.9591220668897834
7768,0.9995170742356623
7769,0.992438004184976
7770,0.006405448335124461
7771,0.5844245691903669
7772,0.026120027521018652
7773,0.00185885091525437
7774,0.9024366870450633
7775,0.9998371290770582
7776,0.7746424181955534
7777,0.7337875362689243
7778,0.9970461292307622
7779,0.92496795452537
7780,0.87155608903188
7781,0.39973655644370726
7782,0.9981693481565006
7783,0.09690970200482474
7784,0.17276251786464406
7785,0.9776473418743262
7786,0.07484737068692407
7787,0.9742087257978823
7788,0.8961090662722214
7789,0.09504730897324777
7790,0.6671125592373675
7791,0.8332044397875745
7792,0.9932025043510139
7793,0.2666284431855321
7794,0.9429137236393771
7795,0.9953056664820851
7796,0.18247848822531978
7797,0.6631539757703552
7798,0.77643805518004
7799,0.022147066500721315
7800,0.9563249420672485
7801,0.996496789083225
7802,0.9949908502770051
7803,0.7646454277714883
7804,0.9970308953155744
7805,0.9995517385662143
7806,0.8980279568425118
7807,0.00887907086148584
7808,0.9552023527449764
7809,0.037642381132919525
7810,0.9381935349566972
7811,0.22760504848254198
7812,0.9959396189132899
7813,0.5613091866099482
7814,0.9999890975777824
7815,0.9590364011131275
7816,0.8602128315332093
7817,0.5997513060554964
7818,0.4388411086866641
7819,0.0848659974600335
7820,0.9937212546574719
7821,0.9998485569846224
7822,0.10110863311726136
7823,0.8834499437488404
7824,0.9969768781806319
7825,0.5571020298452554
7826,0.8992075307517444
7827,0.9999275355758427
7828,0.9998849813100066
7829,0.6258138800763622
7830,0.9186638644436218
7831,0.902006651892094
7832,0.13595093886117415
7833,0.996965969404724
7834,0.506669325122665
7835,0.9941077954481932
7836,0.020027420254648765
7837,0.9984043825739395
7838,0.013247099013342924
7839,0.2514160965349912
7840,0.8741284612731269
7841,0.8640704431652934
7842,0.32209821434947167
7843,0.9989035815710685
7844,0.9178317345784333
7845,0.2788247023886156
7846,0.9930130710097536
7847,0.007316622789757003
7848,0.5641294810299641
7849,0.9969779451177455
7850,0.341153790314762
7851,0.9993916497275046
7852,0.05161098883173274
7853,0.9993288237483313
7854,0.911883120209583
7855,0.8217025165755111
7856,0.7453306257553948
7857,0.98320955625688
7858,0.7695394930234114
7859,0.965100913480651
7860,0.33632801632837533
7861,0.9997450308563864
7862,0.9472138846604141
7863,0.9803038213252273
7864,0.6422015473424685
7865,0.905662183994306
7866,0.4266982731920607
7867,0.19667370448502633
7868,0.9728700620741173
7869,0.9253901311085181
7870,0.9587067724074808
7871,0.3571354321428137
7872,0.5991281104799937
7873,0.8761579160383527
7874,0.9889737130753592
7875,0.5373404161957351
7876,0.8711160524624175
7877,0.8959476848536838
7878,0.036870563604311096
7879,0.4012432541500517
7880,0.9677140972172985
7881,0.0005462537410063847
7882,0.9765569028893005
7883,0.9990091986732589
7884,0.4464369101062012
7885,0.6637339515646615
7886,0.028630176812982258
7887,0.15464174054344285
7888,0.904289584164096
7889,0.9753233054447262
7890,0.715526369374024
7891,0.9735464929523207
7892,0.9929228343560859
7893,0.6557159099097053
7894,0.8113626281683125
7895,0.5082851813062222
7896,0.0005579238099032538
7897,0.9850290650691992
7898,0.48540160219976103
7899,0.9398181790436677
7900,0.3597948138825148
7901,0.785884972660443
7902,0.39103881803396895
7903,0.9757314648287657
7904,0.0014317668181510136
7905,0.9952874465543898
7906,0.37215091740948747
7907,0.9636813058786342
7908,0.3558168571988926
7909,0.9999305638744769
7910,0.679980901245589
7911,0.999831723415161
7912,0.009936589868632413
7913,0.27717354504157127
7914,0.999658450541321
7915,0.40883077973339543
7916,0.45747717510163305
7917,0.9999470887924964
7918,0.5838435376307605
7919,0.9965559856714158
7920,0.9976494385616212
7921,0.4396563981506278
7922,0.9558098294167114
7923,0.9522089610663423
7924,0.8290890303877483
7925,0.9997349134982396
7926,0.015068987463542925
7927,0.6065518662687351
7928,0.1590297898572454
7929,0.3900669740314191
7930,0.9630862990751834
7931,0.9921146036477012
7932,0.9902831505771478
7933,0.13747432448084226
7934,0.009490040164822413
7935,0.9978263601018741
7936,0.018534901548332962
7937,0.003944473010119672
7938,0.8924213658037073
7939,0.9982703238930783
7940,0.3938191225513272
7941,0.782209216673037
7942,0.6709262496100622
7943,0.9885069795405906
7944,0.975861354181624
7945,0.9542644970243772
7946,0.999630146310763
7947,0.996572143426712
7948,0.6061255347082585
7949,0.015840360868732
7950,0.911053706929679
7951,0.04379140498995915
7952,0.5871024803163462
7953,0.9738582657394267
7954,0.42631359677117947
7955,0.1458703471737497
7956,0.767207592204482
7957,0.0029867285422485825
7958,0.000102618739879377
7959,0.727784104032944
7960,0.9617603572235544
7961,0.9126472479073671
7962,0.927687680121064
7963,0.06498329380825128
7964,0.8404761551599677
7965,0.9452288445852274
7966,0.004464173486472606
7967,0.8539171902203553
7968,0.07195563331698311
7969,0.813657500210794
7970,0.9132470680217977
7971,0.4121404040209747
7972,0.27636466022869627
7973,0.9233468432668543
7974,0.795895315207941
7975,0.7955321904286841
7976,0.9552080385224039
7977,0.0029454458139881855
7978,0.3900326911161667
7979,0.7408701708086615
7980,0.9518089638583084
7981,0.9630505126198775
7982,0.8947298980101924
7983,0.5987262454430105
7984,0.9998192898205558
7985,0.9603746708581308
